term	type	state	state_fullname	percent_state	percent_us	diff
candy	ingredient	MS	Mississippi	0.66	0.46	0.21
perfect	sensory	MS	Mississippi	0.39	0.19	0.20
big	sensory	MS	Mississippi	0.33	0.13	0.20
chip	ingredient	MT	Montana	0.67	0.28	0.38
ranch dressing	ingredient	MT	Montana	0.63	0.26	0.37
blended	preparation	MT	Montana	0.52	0.21	0.31
classic	sensory	MT	Montana	0.56	0.26	0.30
cinnamon	ingredient	MT	Montana	0.43	0.15	0.28
cheddar cheese	ingredient	MT	Montana	0.64	0.36	0.28
tortilla	ingredient	MT	Montana	0.51	0.24	0.27
original	sensory	MT	Montana	0.36	0.10	0.26
zesty	sensory	MT	Montana	0.33	0.07	0.25
signature	preparation	MT	Montana	0.36	0.11	0.25
slaw	ingredient	NC	North Carolina	0.23	0.08	0.15
dip	dish	NC	North Carolina	0.40	0.26	0.14
rib eye steak	ingredient	NC	North Carolina	0.28	0.14	0.14
chicken tender	ingredient	NC	North Carolina	0.48	0.35	0.14
grits	ingredient	NC	North Carolina	0.15	0.05	0.11
ranch dressing	ingredient	NC	North Carolina	0.37	0.26	0.11
cornmeal	ingredient	NC	North Carolina	0.20	0.10	0.10
steak	ingredient	NC	North Carolina	0.75	0.65	0.10
flounder	ingredient	NC	North Carolina	0.17	0.08	0.10
white meat chicken	ingredient	NC	North Carolina	0.73	0.64	0.09
blended	preparation	ND	North Dakota	0.66	0.21	0.44
perfect	sensory	ND	North Dakota	0.55	0.19	0.36
smothered	preparation	ND	North Dakota	0.45	0.15	0.31
zesty	sensory	ND	North Dakota	0.37	0.07	0.30
sugar	ingredient	ND	North Dakota	0.45	0.16	0.29
loaded	preparation	ND	North Dakota	0.37	0.08	0.29
caramel	ingredient	ND	North Dakota	0.39	0.10	0.28
creamy	sensory	ND	North Dakota	0.58	0.30	0.28
cinnamon	ingredient	ND	North Dakota	0.43	0.15	0.28
warmed	sensory	ND	North Dakota	0.44	0.17	0.26
dip	dish	NE	Nebraska	0.56	0.26	0.30
creamy	sensory	NE	Nebraska	0.56	0.30	0.26
classic	sensory	NE	Nebraska	0.52	0.26	0.26
smothered	preparation	NE	Nebraska	0.39	0.15	0.24
delicious	sensory	NE	Nebraska	0.42	0.18	0.24
blended	preparation	NE	Nebraska	0.45	0.21	0.24
perfect	sensory	NE	Nebraska	0.42	0.19	0.24
stripped	preparation	NE	Nebraska	0.45	0.22	0.23
chip	ingredient	NE	Nebraska	0.51	0.28	0.23
rich	sensory	NE	Nebraska	0.37	0.14	0.23
haddock	ingredient	NH	New Hampshire	0.31	0.02	0.28
chicken tender	ingredient	NH	New Hampshire	0.60	0.35	0.25
blended	preparation	NH	New Hampshire	0.43	0.21	0.22
buffalo	ingredient	NH	New Hampshire	0.33	0.13	0.20
tender	sensory	NH	New Hampshire	0.48	0.30	0.19
buffalo sauce	ingredient	NH	New Hampshire	0.26	0.09	0.18
delicious	sensory	NH	New Hampshire	0.36	0.18	0.17
beef sirloin	ingredient	NH	New Hampshire	0.30	0.12	0.17
perfect	sensory	NH	New Hampshire	0.35	0.19	0.16
cheddar cheese	ingredient	NH	New Hampshire	0.52	0.36	0.16
cheesesteak	dish	NJ	New Jersey	0.42	0.15	0.27
parmigiana	preparation	NJ	New Jersey	0.40	0.14	0.26
eggplant	ingredient	NJ	New Jersey	0.62	0.37	0.25
vodka	ingredient	NJ	New Jersey	0.34	0.09	0.25
clam	ingredient	NJ	New Jersey	0.46	0.22	0.24
fresh mozzarella	ingredient	NJ	New Jersey	0.42	0.18	0.23
mussel	ingredient	NJ	New Jersey	0.40	0.18	0.22
veal	ingredient	NJ	New Jersey	0.38	0.17	0.22
buffalo chicken	dish	NJ	New Jersey	0.45	0.23	0.21
cold	sensory	NJ	New Jersey	0.46	0.25	0.21
green chile	ingredient	NM	New Mexico	0.51	0.02	0.49
chile	ingredient	NM	New Mexico	0.35	0.10	0.25
new	sensory	NM	New Mexico	0.41	0.17	0.24
burrito	dish	NM	New Mexico	0.32	0.11	0.21
tortilla	ingredient	NM	New Mexico	0.44	0.24	0.20
red	sensory	NM	New Mexico	0.49	0.29	0.20
chile pepper	ingredient	NM	New Mexico	0.81	0.62	0.19
smothered	preparation	NM	New Mexico	0.34	0.15	0.19
flour tortilla	ingredient	NM	New Mexico	0.31	0.12	0.19
chip	ingredient	NM	New Mexico	0.47	0.28	0.18
creamy	sensory	NV	Nevada	0.47	0.30	0.18
vanilla	ingredient	NV	Nevada	0.36	0.20	0.17
classic	sensory	NV	Nevada	0.43	0.26	0.16
chocolate	ingredient	NV	Nevada	0.49	0.33	0.16
signature	preparation	NV	Nevada	0.25	0.11	0.14
ranch dressing	ingredient	NV	Nevada	0.40	0.26	0.14
warmed	sensory	NV	Nevada	0.31	0.17	0.13
crispy	sensory	NV	Nevada	0.67	0.54	0.13
new	sensory	NV	Nevada	0.29	0.17	0.13
ice cream	ingredient	NV	Nevada	0.40	0.27	0.13
eggplant	ingredient	NY	New York	0.54	0.37	0.17
cutlet	preparation	NY	New York	0.29	0.13	0.16
roll	preparation	NY	New York	0.50	0.37	0.13
parmigiana	preparation	NY	New York	0.25	0.14	0.12
cold	sensory	NY	New York	0.35	0.25	0.11
broccoli	ingredient	NY	New York	0.52	0.41	0.10
clam	ingredient	NY	New York	0.33	0.22	0.10
vodka	ingredient	NY	New York	0.19	0.09	0.10
squid	ingredient	NY	New York	0.44	0.34	0.10
fresh mozzarella	ingredient	NY	New York	0.28	0.18	0.10
smothered	preparation	OH	Ohio	0.33	0.15	0.18
banana pepper	ingredient	OH	Ohio	0.22	0.04	0.18
banana chile	ingredient	OH	Ohio	0.22	0.04	0.18
cheddar cheese	ingredient	OH	Ohio	0.54	0.36	0.18
burger	dish	OH	Ohio	0.62	0.46	0.16
chicken tender	ingredient	OH	Ohio	0.51	0.35	0.16
bacon	ingredient	OH	Ohio	0.71	0.56	0.15
bread roll	ingredient	OH	Ohio	0.41	0.25	0.15
ranch dressing	ingredient	OH	Ohio	0.41	0.26	0.15
cheeseburger	dish	OH	Ohio	0.40	0.25	0.15
ranch dressing	ingredient	OK	Oklahoma	0.49	0.26	0.23
handmade	preparation	OK	Oklahoma	0.35	0.13	0.22
blended	preparation	OK	Oklahoma	0.43	0.21	0.21
chocolate	ingredient	OK	Oklahoma	0.54	0.33	0.21
cheddar cheese	ingredient	OK	Oklahoma	0.57	0.36	0.20
perfect	sensory	OK	Oklahoma	0.39	0.19	0.20
strawberry	ingredient	OK	Oklahoma	0.39	0.19	0.20
candy	ingredient	OK	Oklahoma	0.66	0.46	0.20
dip	dish	OK	Oklahoma	0.45	0.26	0.19
jalape単o pepper	ingredient	OK	Oklahoma	0.49	0.30	0.19
prawn	ingredient	OR	Oregon	0.28	0.09	0.18
hazelnut	ingredient	OR	Oregon	0.22	0.04	0.18
warmed	sensory	OR	Oregon	0.34	0.17	0.17
tillamook cheddar	ingredient	OR	Oregon	0.16	0.01	0.15
fish and chips	dish	OR	Oregon	0.23	0.08	0.15
seasonal	sensory	OR	Oregon	0.33	0.18	0.15
creamy	sensory	OR	Oregon	0.44	0.30	0.15
halibut	ingredient	OR	Oregon	0.18	0.04	0.14
blended	preparation	OR	Oregon	0.36	0.21	0.14
nut	ingredient	OR	Oregon	0.71	0.57	0.14
hoagie sandwich	dish	PA	Pennsylvania	0.35	0.06	0.29
cheesesteak	dish	PA	Pennsylvania	0.43	0.15	0.28
provolone cheese	ingredient	PA	Pennsylvania	0.51	0.25	0.26
submarine sandwich	dish	PA	Pennsylvania	0.46	0.23	0.23
pizza	dish	PA	Pennsylvania	0.54	0.31	0.23
buffalo chicken	dish	PA	Pennsylvania	0.45	0.23	0.21
ringed	preparation	PA	Pennsylvania	0.47	0.27	0.20
capicola	ingredient	PA	Pennsylvania	0.27	0.07	0.19
chicken tender	ingredient	PA	Pennsylvania	0.54	0.35	0.19
sticked	preparation	PA	Pennsylvania	0.50	0.31	0.18
parmesan cheese	ingredient	RI	Rhode Island	0.62	0.41	0.21
shaved	preparation	RI	Rhode Island	0.34	0.12	0.21
clam	ingredient	RI	Rhode Island	0.43	0.22	0.21
buffalo chicken	dish	RI	Rhode Island	0.44	0.23	0.20
fish and chips	dish	RI	Rhode Island	0.28	0.08	0.20
white	sensory	RI	Rhode Island	0.57	0.37	0.20
mozzarella cheese	ingredient	RI	Rhode Island	0.63	0.44	0.20
crumbled	preparation	RI	Rhode Island	0.34	0.16	0.19
caesar salad	dish	RI	Rhode Island	0.59	0.41	0.18
veal	ingredient	RI	Rhode Island	0.35	0.17	0.18
dip	dish	SC	South Carolina	0.46	0.26	0.20
pecan	ingredient	SC	South Carolina	0.31	0.12	0.19
rib eye steak	ingredient	SC	South Carolina	0.31	0.14	0.18
grits	ingredient	SC	South Carolina	0.22	0.05	0.18
cornmeal	ingredient	SC	South Carolina	0.27	0.10	0.17
ranch dressing	ingredient	SC	South Carolina	0.43	0.26	0.17
blackened	preparation	SC	South Carolina	0.26	0.10	0.16
mustard	ingredient	SC	South Carolina	0.53	0.36	0.16
perfect	sensory	SC	South Carolina	0.34	0.19	0.16
cheddar cheese	ingredient	SC	South Carolina	0.52	0.36	0.16
blended	preparation	SD	South Dakota	0.58	0.21	0.37
perfect	sensory	SD	South Dakota	0.51	0.19	0.33
chocolate	ingredient	SD	South Dakota	0.65	0.33	0.32
cheddar cheese	ingredient	SD	South Dakota	0.69	0.36	0.32
signature	preparation	SD	South Dakota	0.43	0.11	0.32
chip	ingredient	SD	South Dakota	0.60	0.28	0.32
caramel	ingredient	SD	South Dakota	0.42	0.10	0.31
loaded	preparation	SD	South Dakota	0.39	0.08	0.31
sugar	ingredient	SD	South Dakota	0.46	0.16	0.31
ranch dressing	ingredient	SD	South Dakota	0.57	0.26	0.31
chocolate	ingredient	TN	Tennessee	0.52	0.33	0.19
cheddar cheese	ingredient	TN	Tennessee	0.54	0.36	0.17
candy	ingredient	TN	Tennessee	0.63	0.46	0.17
pecan	ingredient	TN	Tennessee	0.29	0.12	0.17
ranch dressing	ingredient	TN	Tennessee	0.42	0.26	0.16
smoked	preparation	TN	Tennessee	0.43	0.28	0.16
dip	dish	TN	Tennessee	0.41	0.26	0.15
loaded	preparation	TN	Tennessee	0.23	0.08	0.15
chicken tender	ingredient	TN	Tennessee	0.50	0.35	0.15
blended	preparation	TN	Tennessee	0.35	0.21	0.14
jalape単o pepper	ingredient	TX	Texas	0.58	0.30	0.28
pico de gallo	dish	TX	Texas	0.24	0.09	0.15
chile pepper	ingredient	TX	Texas	0.76	0.62	0.14
fajita	dish	TX	Texas	0.25	0.11	0.14
pecan	ingredient	TX	Texas	0.25	0.12	0.13
taco	dish	TX	Texas	0.31	0.18	0.13
tortilla	ingredient	TX	Texas	0.37	0.24	0.13
poblano pepper	ingredient	TX	Texas	0.16	0.05	0.12
flour tortilla	ingredient	TX	Texas	0.23	0.12	0.11
cilantro	ingredient	TX	Texas	0.32	0.21	0.11
chip	ingredient	UT	Utah	0.44	0.28	0.16
bowl	preparation	UT	Utah	0.32	0.16	0.15
smothered	preparation	UT	Utah	0.29	0.15	0.14
halibut	ingredient	UT	Utah	0.16	0.04	0.12
tortilla	ingredient	UT	Utah	0.36	0.24	0.12
caramel	ingredient	UT	Utah	0.22	0.10	0.12
famous	sensory	UT	Utah	0.28	0.17	0.11
delicious	sensory	UT	Utah	0.30	0.18	0.11
burrito	dish	UT	Utah	0.22	0.11	0.11
guacamole	dish	UT	Utah	0.25	0.14	0.11
green bell pepper	ingredient	VA	Virginia	0.43	0.32	0.11
cooked	preparation	VA	Virginia	0.37	0.28	0.10
tender	sensory	VA	Virginia	0.38	0.30	0.08
light	sensory	VA	Virginia	0.43	0.35	0.08
chunked	preparation	VA	Virginia	0.25	0.17	0.08
dip	dish	VA	Virginia	0.33	0.26	0.07
shredded	preparation	VA	Virginia	0.42	0.35	0.07
crispy	sensory	VA	Virginia	0.61	0.54	0.07
spice	ingredient	VA	Virginia	0.74	0.67	0.07
crab cake	dish	VA	Virginia	0.19	0.12	0.07
blended	preparation	VT	Vermont	0.58	0.21	0.36
zesty	sensory	VT	Vermont	0.32	0.07	0.24
crunchy	sensory	VT	Vermont	0.35	0.12	0.23
classic	sensory	VT	Vermont	0.49	0.26	0.23
ranch dressing	ingredient	VT	Vermont	0.48	0.26	0.22
new	sensory	VT	Vermont	0.39	0.17	0.22
drizzled	preparation	VT	Vermont	0.32	0.10	0.21
glazed	preparation	VT	Vermont	0.38	0.16	0.21
maple	ingredient	VT	Vermont	0.28	0.07	0.21
caesar salad	dish	VT	Vermont	0.61	0.41	0.20
prawn	ingredient	WA	Washington	0.47	0.09	0.38
deep fried	preparation	WA	Washington	0.36	0.26	0.10
stir fried	preparation	WA	Washington	0.25	0.15	0.10
coconut	ingredient	WA	Washington	0.28	0.19	0.10
spice	ingredient	WA	Washington	0.77	0.67	0.10
cilantro	ingredient	WA	Washington	0.30	0.21	0.09
halibut	ingredient	WA	Washington	0.13	0.04	0.09
nut	ingredient	WA	Washington	0.66	0.57	0.09
dungeness crab	ingredient	WA	Washington	0.11	0.01	0.09
ice cream	ingredient	WA	Washington	0.37	0.27	0.09
cheddar cheese	ingredient	WI	Wisconsin	0.52	0.36	0.16
breaded	preparation	WI	Wisconsin	0.47	0.32	0.15
green bell pepper	ingredient	WI	Wisconsin	0.47	0.32	0.15
cheese curd	ingredient	WI	Wisconsin	0.16	0.01	0.14
seasoned	preparation	WI	Wisconsin	0.46	0.32	0.14
blended	preparation	WI	Wisconsin	0.35	0.21	0.13
swiss cheese	ingredient	WI	Wisconsin	0.42	0.28	0.13
perch	ingredient	WI	Wisconsin	0.15	0.02	0.13
bread roll	ingredient	WI	Wisconsin	0.38	0.25	0.13
cod	ingredient	WI	Wisconsin	0.23	0.11	0.12
ranch dressing	ingredient	WV	West Virginia	0.65	0.26	0.39
nutrient	ingredient	WV	West Virginia	0.40	0.03	0.36
oats	ingredient	WV	West Virginia	0.36	0.01	0.34
melted	preparation	WV	West Virginia	0.67	0.33	0.34
honey mustard	ingredient	WV	West Virginia	0.50	0.16	0.34
white meat turkey	ingredient	WV	West Virginia	0.45	0.12	0.34
turkey breast	ingredient	WV	West Virginia	0.45	0.11	0.34
cheesesteak	dish	WV	West Virginia	0.49	0.15	0.34
cookies	dish	WV	West Virginia	0.58	0.24	0.34
value	sensory	WV	West Virginia	0.35	0.01	0.33
blended	preparation	WY	Wyoming	0.54	0.21	0.32
delicious	sensory	WY	Wyoming	0.47	0.18	0.29
cinnamon	ingredient	WY	Wyoming	0.43	0.15	0.29
perfect	sensory	WY	Wyoming	0.46	0.19	0.28
chip	ingredient	WY	Wyoming	0.55	0.28	0.26
tortilla	ingredient	WY	Wyoming	0.49	0.24	0.25
ranch dressing	ingredient	WY	Wyoming	0.52	0.26	0.25
cheddar cheese	ingredient	WY	Wyoming	0.61	0.36	0.24
zesty	sensory	WY	Wyoming	0.31	0.07	0.24
creamy	sensory	WY	Wyoming	0.54	0.30	0.24